name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
RBM28,Q9NW13,0.5231419925928,0.319187492764797,1,0.00161,FALSE,FALSE,FALSE,0.145,0.226,-0.123,0.0212,0.102
RBM3,P98179,0.976696557582824,0.809981484660158,1,0.036,FALSE,FALSE,FALSE,-0.00662,0.0545,-0.0159,-0.0226,0.0385
RBM39,Q14498,0.256991339936944,0.0730311171706963,1,6.64e-06,FALSE,FALSE,FALSE,0.257,0.406,-0.221,0.0358,0.185
RBM4,Q9BWF3,0.451886860150198,0.222547201096879,1,0.00044,FALSE,FALSE,FALSE,0.17,0.276,-0.149,0.0215,0.127
RBM42,Q9BTD8,0.3021383262097,0.142606750817153,1,8.74e-05,FALSE,FALSE,FALSE,0.234,0.332,-0.189,0.0451,0.143
RBM47,A0AV96,0.57142810412668,0.595857700182372,1,0.0141,FALSE,FALSE,FALSE,0.128,0.12,-0.0828,0.0454,0.0374
RBM5,P52756,0.665142139544059,0.835404816464697,1,0.0392,FALSE,FALSE,FALSE,0.098,0.0471,-0.0484,0.0497,-0.0013
RBM6,P78332,0.0957931923030727,0.0228308551911954,1,5.17e-08,FALSE,FALSE,FALSE,0.377,0.516,-0.298,0.0796,0.218
RBM8A,Q9Y5S9,0.880930889206298,0.599854642975163,1,0.0144,FALSE,FALSE,FALSE,0.0339,0.119,-0.0509,-0.017,0.0679
RBMS1,P29558,0.909338060321467,0.807291548007168,1,0.0357,FALSE,FALSE,FALSE,-0.0258,0.0552,-0.00982,-0.0356,0.0454
RBMX,P38159,0.535888468285552,0.403722913235678,1,0.00373,FALSE,FALSE,FALSE,0.14,0.189,-0.11,0.0304,0.0793
RBX1,P62877,0.19733433006017,0.135447729336967,1,7.21e-05,FALSE,FALSE,FALSE,0.292,0.338,-0.21,0.0819,0.128
RCC1,P18754,0.266572784045666,0.0992172382442615,1,2.21e-05,FALSE,FALSE,FALSE,0.252,0.373,-0.208,0.0433,0.165
RCC2,Q9P258,0.308025684568429,0.168703668792445,1,0.000162,FALSE,FALSE,FALSE,0.231,0.312,-0.181,0.05,0.131
RCN1,Q15293,0.298613461227546,0.187302622965175,1,0.000237,FALSE,FALSE,FALSE,0.235,0.299,-0.178,0.0574,0.121
RCN2,Q14257,0.358484748426844,0.484305169832533,1,0.00705,FALSE,FALSE,FALSE,0.208,0.158,-0.122,0.0858,0.0363
RCN3,Q96D15,0.470525969853997,0.460011778770972,1,0.00588,FALSE,FALSE,FALSE,0.163,0.167,-0.11,0.0532,0.0571
RCOR1,Q9UKL0,0.765164340805097,0.352345641475097,1,0.00229,FALSE,FALSE,FALSE,0.0677,0.211,-0.0928,-0.0251,0.118
RDH11,Q8TC12,0.684856911703851,0.210208366541956,1,0.000359,FALSE,FALSE,FALSE,0.0919,0.284,-0.125,-0.0333,0.159
RDH13,Q8NBN7,0.520501005923106,0.15502935984322,1,0.000119,FALSE,FALSE,FALSE,-0.146,0.322,-0.0588,-0.204,0.263
RDX,P35241,0.977422017105344,0.299162185055993,1,0.00128,FALSE,FALSE,FALSE,0.00641,0.235,-0.0805,-0.0741,0.155
RECQL,P46063,0.493884210492239,0.279460965017358,1,0.001,FALSE,FALSE,FALSE,0.155,0.245,-0.133,0.0216,0.112
REEP5,Q00765,0.931347190743594,0.59445160187323,1,0.014,FALSE,FALSE,FALSE,0.0195,0.121,-0.0467,-0.0272,0.0739
RELA,Q04206,0.518269826886178,0.244007503187098,1,0.000615,FALSE,FALSE,FALSE,0.146,0.264,-0.137,0.00959,0.127
REPS1,Q96D71,0.872987355260198,0.0259311448724122,1,8.99e-08,FALSE,FALSE,FALSE,-0.0362,0.504,-0.156,-0.192,0.348
RETSAT,Q6NUM9,0.953800702532899,0.10088776634619,1,2.36e-05,FALSE,FALSE,FALSE,-0.0131,0.372,-0.119,-0.133,0.252
REXO2,Q9Y3B8,0.890873346874689,0.742953354310854,1,0.0281,FALSE,FALSE,FALSE,-0.0311,0.0743,-0.0144,-0.0455,0.0599
REXO4,Q9GZR2,0.429481810977988,0.861529340091217,1,0.0426,FALSE,FALSE,FALSE,0.179,0.0395,-0.0728,0.106,-0.0333
RFC1,P35251,0.371499316178118,0.205171259802495,1,0.000329,FALSE,FALSE,FALSE,0.202,0.287,-0.163,0.0393,0.124
RFC2,P35250,0.816979590791473,0.285215828429705,1,0.00108,FALSE,FALSE,FALSE,0.0524,0.242,-0.0982,-0.0457,0.144
RFC3,P40938,0.231806214176681,0.298117083389153,1,0.00127,FALSE,FALSE,FALSE,0.271,0.236,-0.169,0.102,0.0668
RFC4,P35249,0.674962062222799,0.221418226178843,1,0.000432,FALSE,FALSE,FALSE,0.095,0.277,-0.124,-0.029,0.153
RFC5,P40937,0.868759907004866,0.0829738339934016,1,1.1e-05,FALSE,FALSE,FALSE,-0.0374,0.393,-0.118,-0.156,0.274
RFT1,Q96AA3,0.333244292948931,0.746234212340268,1,0.0285,FALSE,FALSE,FALSE,-0.219,0.0733,0.0486,-0.171,0.122
RGPD3,A6NKT7,0.156043615366943,0.367506524619891,1,0.00267,FALSE,FALSE,FALSE,0.321,0.204,-0.175,0.146,0.029
RGPD4,Q7Z3J3,0.0221980517070843,0.306163730647196,1,0.00139,FALSE,FALSE,FALSE,0.518,0.232,-0.25,0.268,-0.0182
RHEB,Q15382,0.431818489161325,0.144551368311629,1,9.18e-05,FALSE,FALSE,FALSE,0.178,0.33,-0.169,0.00854,0.161
RHOA,P61586,0.500269010164167,0.344095374107766,1,0.00211,FALSE,FALSE,FALSE,0.153,0.214,-0.122,0.0304,0.092
RHOC,P08134,0.917760872075826,0.414068756445859,1,0.00408,FALSE,FALSE,FALSE,-0.0234,0.185,-0.0539,-0.0773,0.131
RHOF,Q9HBH0,0.826272878704877,0.296546383421682,1,0.00124,FALSE,FALSE,FALSE,0.0497,0.236,-0.0954,-0.0457,0.141
RHOG,P84095,0.809321691593556,0.35013264257581,1,0.00224,FALSE,FALSE,FALSE,0.0547,0.212,-0.0888,-0.0341,0.123
RHOT2,Q8IXI1,0.185015816956988,0.0842984078819862,1,1.17e-05,FALSE,FALSE,FALSE,0.3,0.391,-0.23,0.0698,0.161
RIC8A,Q9NPQ8,0.342759921416164,0.0179203968142543,1,1.75e-08,FALSE,FALSE,FALSE,0.215,0.536,-0.25,-0.0355,0.286
RIF1,Q5UIP0,0.331901188839661,0.434306548515068,1,0.00483,FALSE,FALSE,FALSE,0.22,0.177,-0.132,0.0875,0.0448
RIN1,Q13671,0.0672207937166246,0.298293832505088,1,0.00127,FALSE,FALSE,FALSE,0.415,0.236,-0.217,0.198,0.0189
RING1,Q06587,0.75833738261895,0.285405298144413,1,0.00108,FALSE,FALSE,FALSE,0.0697,0.242,-0.104,-0.0342,0.138
RIPK1,Q13546,0.217989711649034,0.0122441398311341,1,3.19e-09,FALSE,FALSE,FALSE,0.279,0.567,-0.282,-0.00312,0.285
RMDN1,Q96DB5,0.412488213258926,0.123969693897974,1,5.15e-05,FALSE,FALSE,FALSE,0.186,0.348,-0.178,0.0076,0.17
RMDN3,Q96TC7,0.413706448602303,0.319871500243612,1,0.00163,FALSE,FALSE,FALSE,0.185,0.225,-0.137,0.0483,0.0885
RNASEH2A,O75792,0.215927822733448,0.670373233932925,1,0.0206,FALSE,FALSE,FALSE,0.28,0.0964,-0.126,0.155,-0.0292
RNASEH2C,Q8TDP1,0.711573325212487,0.04645571640128,1,1.05e-06,FALSE,FALSE,FALSE,0.0837,0.451,-0.178,-0.0945,0.273
RNASET2,O00584,0.278061594866743,0.696868179609252,1,0.0232,FALSE,FALSE,FALSE,0.246,0.0882,-0.111,0.134,-0.0231
RNF114,Q9Y508,0.447631094738769,0.435476654910014,1,0.00487,FALSE,FALSE,FALSE,0.172,0.177,-0.116,0.0558,0.0604
RNF126,Q9BV68,0.824256839560956,0.333696543709183,1,0.00189,FALSE,FALSE,FALSE,0.0503,0.219,-0.0897,-0.0394,0.129
RNF2,Q99496,0.551074265045662,0.556067472245041,1,0.0113,FALSE,FALSE,FALSE,0.135,0.133,-0.0894,0.0456,0.0439
RNF20,Q5VTR2,0.40656138603938,0.168364746087116,1,0.000161,FALSE,FALSE,FALSE,0.188,0.312,-0.167,0.0213,0.145
RNF213,Q63HN8,0.579604945399641,0.198365230548029,1,0.000291,FALSE,FALSE,FALSE,0.125,0.291,-0.139,-0.0135,0.152
RNF25,Q96BH1,0.175358060335352,0.203360074337782,1,0.000318,FALSE,FALSE,FALSE,0.307,0.288,-0.198,0.109,0.0898
RNF40,O75150,0.381207435891762,0.392960472153999,1,0.0034,FALSE,FALSE,FALSE,0.198,0.193,-0.131,0.0677,0.0629
RNH1,P13489,0.569599145523193,0.241895173785929,1,0.000596,FALSE,FALSE,FALSE,0.129,0.265,-0.131,-0.00249,0.134
RNMT,O43148,0.408297383233769,0.189304297855495,1,0.000246,FALSE,FALSE,FALSE,0.187,0.297,-0.162,0.0258,0.136
RNPEP,Q9H4A4,0.6749773020491,0.243879695671529,1,0.000614,FALSE,FALSE,FALSE,0.095,0.264,-0.12,-0.0247,0.144
RNPS1,Q15287,0.0986573697483134,0.164355358324655,1,0.000148,FALSE,FALSE,FALSE,0.374,0.315,-0.23,0.144,0.0853
ROCK2,O75116,0.427993449927873,0.39407190108628,1,0.00343,FALSE,FALSE,FALSE,0.18,0.193,-0.124,0.0553,0.0688
RP2,O75695,0.109468419649065,0.0184001882167012,1,1.97e-08,FALSE,FALSE,FALSE,0.363,0.534,-0.299,0.0637,0.235
RPA1,P27694,0.602306732489403,0.1077311258867,1,3.02e-05,FALSE,FALSE,FALSE,0.118,0.364,-0.161,-0.0428,0.204
RPA2,P15927,0.280790306326252,0.270888477086812,1,9e-04,FALSE,FALSE,FALSE,0.244,0.249,-0.165,0.0797,0.0848
RPA3,P35244,0.628775675425482,0.137195718899553,1,7.57e-05,FALSE,FALSE,FALSE,0.109,0.337,-0.149,-0.0392,0.188
RPAP1,Q9BWH6,0.211455227756562,0.107454842705855,1,2.99e-05,FALSE,FALSE,FALSE,0.283,0.365,-0.216,0.0671,0.149
RPAP3,Q9H6T3,0.694303280722687,0.243452359206452,1,0.00061,FALSE,FALSE,FALSE,0.089,0.264,-0.118,-0.0287,0.146
RPE,Q96AT9,0.759304560794788,0.463688276566655,1,0.00605,FALSE,FALSE,FALSE,0.0694,0.166,-0.0785,-0.00906,0.0875
RPF2,Q9H7B2,0.671152867477675,0.0744776857865108,1,7.17e-06,FALSE,FALSE,FALSE,0.0962,0.404,-0.167,-0.0706,0.237
RPIA,P49247,0.332022862207774,0.0154450007982718,1,9.07e-09,FALSE,FALSE,FALSE,0.22,0.549,-0.256,-0.0364,0.292
RPL10,P27635,0.897183751187054,0.380086725372861,1,0.00301,FALSE,FALSE,FALSE,-0.0293,0.199,-0.0565,-0.0858,0.142
RPL10A,P62906,0.764309597737312,0.238746560269454,1,0.000569,FALSE,FALSE,FALSE,0.0679,0.267,-0.112,-0.0437,0.155
RPL11,P62913,0.696409764158132,0.074840210475618,1,7.31e-06,FALSE,FALSE,FALSE,0.0884,0.403,-0.164,-0.0756,0.24
RPL12,P30050,0.723978318648057,0.409393208030647,1,0.00392,FALSE,FALSE,FALSE,0.08,0.187,-0.0889,-0.00896,0.0979
RPL13,P26373,0.693978289288513,0.557301525122991,1,0.0114,FALSE,FALSE,FALSE,-0.0891,0.133,-0.0146,-0.104,0.118
RPL13A,P40429,0.997852169714306,0.440326239066853,1,0.00506,FALSE,FALSE,FALSE,0.00061,0.175,-0.0585,-0.0578,0.116
RPL14,P50914,0.256194420972153,0.0463054771933626,1,1.04e-06,FALSE,FALSE,FALSE,0.257,0.451,-0.236,0.021,0.215
RPL15,P61313,0.940522758550959,0.441226426209584,1,0.0051,FALSE,FALSE,FALSE,0.0169,0.174,-0.0638,-0.0469,0.111
RPL17,P18621,0.754327063921738,0.308431808759378,1,0.00143,FALSE,FALSE,FALSE,0.0709,0.231,-0.101,-0.0296,0.13
RPL18,Q07020,0.769386999711399,0.699505742514641,1,0.0235,FALSE,FALSE,FALSE,-0.0664,0.0874,-0.00701,-0.0734,0.0804
RPL18A,Q02543,0.468462554531942,0.366959760571378,1,0.00265,FALSE,FALSE,FALSE,0.164,0.204,-0.123,0.0414,0.0815
RPL19,P84098,0.398269974116457,0.274227037364035,1,0.00094,FALSE,FALSE,FALSE,0.191,0.248,-0.146,0.045,0.101
RPL21,P46778,0.945450060369132,0.61412216621757,1,0.0155,FALSE,FALSE,FALSE,-0.0155,0.114,-0.0329,-0.0484,0.0813
RPL22,P35268,0.866195750121778,0.359463064627726,1,0.00246,FALSE,FALSE,FALSE,0.0382,0.208,-0.0819,-0.0437,0.126
RPL23,P62829,0.973653390609425,0.577410522804129,1,0.0128,FALSE,FALSE,FALSE,0.00748,0.126,-0.0446,-0.0371,0.0816
RPL23A,P62750,0.906793911683443,0.653306922404348,1,0.019,FALSE,FALSE,FALSE,0.0265,0.102,-0.0427,-0.0162,0.059
RPL24,P83731,0.909984745427193,0.47907457263197,1,0.00678,FALSE,FALSE,FALSE,0.0256,0.16,-0.062,-0.0364,0.0983
RPL26,P61254,0.670165865982503,0.24163535905562,1,0.000594,FALSE,FALSE,FALSE,0.0965,0.265,-0.121,-0.0241,0.145
RPL27,P61353,0.759206570094781,0.207655909800679,1,0.000344,FALSE,FALSE,FALSE,0.0694,0.285,-0.118,-0.0488,0.167
RPL27A,P46776,0.815318470965154,0.580089361297372,1,0.0129,FALSE,FALSE,FALSE,0.0529,0.125,-0.0594,-0.0065,0.0659
RPL28,P46779,0.827228657007383,0.249552466280501,1,0.000668,FALSE,FALSE,FALSE,0.0494,0.261,-0.103,-0.054,0.157
RPL29,P47914,0.763761011932148,0.227224476365228,1,0.000474,FALSE,FALSE,FALSE,-0.0681,0.273,-0.0685,-0.137,0.205
RPL3,P39023,0.410618860133324,0.215642523404497,1,0.000393,FALSE,FALSE,FALSE,0.186,0.28,-0.156,0.0308,0.125
RPL30,P62888,0.294512167560196,0.106340796011689,1,2.88e-05,FALSE,FALSE,FALSE,0.237,0.366,-0.201,0.0364,0.165
RPL31,P62899,0.924611851739904,0.679200385202558,1,0.0214,FALSE,FALSE,FALSE,-0.0214,0.0937,-0.0241,-0.0455,0.0696
RPL32,P62910,0.287550329575219,0.15689598948744,1,0.000125,FALSE,FALSE,FALSE,0.241,0.321,-0.187,0.0537,0.133
RPL34,P49207,0.92937151837843,0.676583772104793,1,0.0212,FALSE,FALSE,FALSE,-0.0201,0.0945,-0.0248,-0.0449,0.0697
RPL35,P42766,0.922422765221942,0.141213437398315,1,8.43e-05,FALSE,FALSE,FALSE,0.0221,0.333,-0.118,-0.0964,0.215
RPL35A,P18077,0.924442417833532,0.733982898774204,1,0.0271,FALSE,FALSE,FALSE,-0.0215,0.077,-0.0185,-0.04,0.0585
RPL36,Q9Y3U8,0.647750518720185,0.915176281756419,1,0.0497,FALSE,FALSE,FALSE,0.103,0.0241,-0.0425,0.0609,-0.0184
RPL36AL,Q969Q0,0.690804456398171,0.857755025195784,1,0.0421,FALSE,FALSE,FALSE,-0.0901,0.0406,0.0165,-0.0736,0.0571
RPL37A,P61513,0.601759218563655,0.0733324611115751,1,6.75e-06,FALSE,FALSE,FALSE,0.118,0.406,-0.175,-0.0564,0.231
RPL38,P63173,0.540004422494546,0.131451695631901,1,6.44e-05,FALSE,FALSE,FALSE,0.139,0.342,-0.16,-0.0214,0.181
RPL4,P36578,0.538734101268209,0.20028159258026,1,0.000301,FALSE,FALSE,FALSE,0.139,0.29,-0.143,-0.00387,0.147
RPL5,P46777,0.594079261723916,0.220066858281976,1,0.000422,FALSE,FALSE,FALSE,0.121,0.278,-0.133,-0.0121,0.145
RPL6,Q02878,0.621829791480208,0.585301807999211,1,0.0133,FALSE,FALSE,FALSE,-0.112,0.124,-0.00396,-0.116,0.12
RPL7,P18124,0.782182104645687,0.36188121493682,1,0.00252,FALSE,FALSE,FALSE,0.0626,0.207,-0.0897,-0.0271,0.117
RPL7A,P62424,0.754196673109255,0.390275313811122,1,0.00331,FALSE,FALSE,FALSE,0.0709,0.195,-0.0885,-0.0176,0.106
RPL7L1,Q6DKI1,0.4753962737691,0.0784350916035617,1,8.76e-06,FALSE,FALSE,FALSE,0.162,0.399,-0.187,-0.0251,0.212
RPL8,P62917,0.433652707933625,0.134158027967285,1,6.96e-05,FALSE,FALSE,FALSE,0.177,0.339,-0.172,0.00513,0.167
RPL9,P32969,0.8527031138537,0.203442475224023,1,0.000319,FALSE,FALSE,FALSE,-0.0421,0.288,-0.082,-0.124,0.206
RPLP0,P05388,0.944474126669918,0.390935326297678,1,0.00333,FALSE,FALSE,FALSE,0.0158,0.194,-0.07,-0.0543,0.124
RPLP2,P05387,0.968585867555783,0.288528615480213,1,0.00113,FALSE,FALSE,FALSE,-0.00892,0.24,-0.0772,-0.0861,0.163
RPN1,P04843,0.307609143881763,0.109155845607056,1,3.17e-05,FALSE,FALSE,FALSE,0.231,0.363,-0.198,0.0331,0.165
RPN2,P04844,0.431164468909624,0.125794573434979,1,5.45e-05,FALSE,FALSE,FALSE,0.178,0.347,-0.175,0.00328,0.172
RPP14,O95059,0.400249319240869,0.208154065443206,1,0.000347,FALSE,FALSE,FALSE,0.191,0.285,-0.159,0.032,0.127
RPP30,P78346,0.266991302777996,0.0243575713550844,1,6.86e-08,FALSE,FALSE,FALSE,0.251,0.51,-0.254,-0.00238,0.256
RPP38,P78345,0.399544513820579,0.399848047806893,1,0.00361,FALSE,FALSE,FALSE,0.191,0.191,-0.127,0.0636,0.0635
RPRD1A,Q96P16,0.131860068748481,0.395837154267204,1,0.00348,FALSE,FALSE,FALSE,0.341,0.192,-0.178,0.163,0.0144
RPRD1B,Q9NQG5,0.256623262601558,0.061908344689568,1,3.38e-06,FALSE,FALSE,FALSE,0.257,0.423,-0.227,0.0303,0.196
RPS11,P62280,0.92612086938447,0.609155886565082,1,0.0151,FALSE,FALSE,FALSE,-0.021,0.116,-0.0316,-0.0526,0.0842
RPS12,P25398,0.733303281800577,0.301408406340592,1,0.00132,FALSE,FALSE,FALSE,0.0772,0.234,-0.104,-0.0266,0.13
RPS13,P62277,0.421074835876013,0.205354486518703,1,0.00033,FALSE,FALSE,FALSE,0.182,0.287,-0.156,0.0259,0.13
RPS14,P62263,0.670701047199356,0.487401267002037,1,0.00721,FALSE,FALSE,FALSE,0.0963,0.157,-0.0845,0.0118,0.0728
RPS15,P62841,0.210488173999949,0.0149980432448724,1,7.95e-09,FALSE,FALSE,FALSE,-0.284,0.551,-0.0891,-0.373,0.462
RPS15A,P62244,0.983239641567501,0.505332706087961,1,0.00817,FALSE,FALSE,FALSE,0.00476,0.151,-0.0519,-0.0471,0.099
RPS16,P62249,0.942606352092556,0.610109253430023,1,0.0152,FALSE,FALSE,FALSE,0.0163,0.115,-0.0439,-0.0276,0.0716
RPS17,P08708,0.413774106616701,0.0729259146804622,1,6.6e-06,FALSE,FALSE,FALSE,0.185,0.406,-0.197,-0.012,0.209
RPS18,P62269,0.688797512830656,0.09603482948525,1,1.95e-05,FALSE,FALSE,FALSE,0.0907,0.377,-0.156,-0.0652,0.221
RPS19,P39019,0.742820192120109,0.357399352466748,1,0.00241,FALSE,FALSE,FALSE,0.0743,0.208,-0.0943,-0.0199,0.114
RPS2,P15880,0.84561634048046,0.273019443954138,1,0.000926,FALSE,FALSE,FALSE,0.0441,0.248,-0.0975,-0.0534,0.151
RPS20,P60866,0.279070596456871,0.29404709360886,1,0.0012,FALSE,FALSE,FALSE,0.245,0.238,-0.161,0.0842,0.0767
RPS21,P63220,0.157589547778679,0.285416087415073,1,0.00108,FALSE,FALSE,FALSE,0.32,0.242,-0.187,0.133,0.0546
RPS23,P62266,0.418644178736026,0.395733346918184,1,0.00348,FALSE,FALSE,FALSE,-0.183,0.192,-0.00306,-0.186,0.189
RPS24,P62847,0.503712819371543,0.0459301629914427,1,1.01e-06,FALSE,FALSE,FALSE,0.151,0.452,-0.201,-0.0497,0.251
RPS25,P62851,0.592036486721761,0.265616995741609,1,0.00084,FALSE,FALSE,FALSE,0.121,0.252,-0.124,-0.00313,0.128
RPS26,P62854,0.919041145549885,0.321760593162752,1,0.00166,FALSE,FALSE,FALSE,0.023,0.224,-0.0825,-0.0595,0.142
RPS27,P42677,0.847722981717373,0.926781537693594,1,0.0513,FALSE,FALSE,FALSE,0.0435,0.0208,-0.0214,0.0221,-0.000622
RPS27A,P62979,0.89386113590682,0.333574058285484,1,0.00189,FALSE,FALSE,FALSE,-0.0302,0.219,-0.0629,-0.0931,0.156
RPS28,P62857,0.928329372052917,0.418312251978705,1,0.00423,FALSE,FALSE,FALSE,-0.0204,0.183,-0.0543,-0.0747,0.129
RPS3,P23396,0.793421245878682,0.24826433887034,1,0.000655,FALSE,FALSE,FALSE,0.0593,0.261,-0.107,-0.0476,0.155
RPS3A,P61247,0.660852442969051,0.225826230754309,1,0.000464,FALSE,FALSE,FALSE,0.0994,0.274,-0.125,-0.0252,0.15
RPS4X,P62701,0.827518725914189,0.178353888415083,1,0.000199,FALSE,FALSE,FALSE,0.0493,0.305,-0.118,-0.0687,0.187
RPS5,P46782,0.712059099582427,0.0444336815261818,1,8.81e-07,FALSE,FALSE,FALSE,0.0836,0.455,-0.18,-0.096,0.276
RPS6,P62753,0.762221690853661,0.282619419211466,1,0.00105,FALSE,FALSE,FALSE,0.0685,0.243,-0.104,-0.0354,0.139
RPS6KA1,Q15418,0.972450557278419,0.355038580945126,1,0.00236,FALSE,FALSE,FALSE,0.00782,0.209,-0.0724,-0.0646,0.137
RPS6KA3,P51812,0.802139917255314,0.206493538349975,1,0.000337,FALSE,FALSE,FALSE,0.0568,0.286,-0.114,-0.0575,0.172
RPS6KA4,O75676,0.513794911026607,0.873072386543871,1,0.0441,FALSE,FALSE,FALSE,-0.148,0.0362,0.0372,-0.111,0.0734
RPS6KB1,P23443,0.695880547170678,0.273789473931091,1,0.000935,FALSE,FALSE,FALSE,0.0885,0.248,-0.112,-0.0236,0.136
RPS6KB2,Q9UBS0,0.416548895502385,0.191592323422581,1,0.000257,FALSE,FALSE,FALSE,0.184,0.296,-0.16,0.0241,0.136
RPS7,P62081,0.811336187255187,0.427091753924816,1,0.00455,FALSE,FALSE,FALSE,0.0541,0.18,-0.078,-0.0239,0.102
RPS8,P62241,0.931011251568409,0.2638205955665,1,0.000819,FALSE,FALSE,FALSE,0.0196,0.253,-0.0909,-0.0713,0.162
RPS9,P46781,0.869582795926943,0.54227044255057,1,0.0104,FALSE,FALSE,FALSE,0.0372,0.138,-0.0584,-0.0212,0.0796
RPSA,P08865,0.94237718588784,0.351963046447237,1,0.00229,FALSE,FALSE,FALSE,0.0164,0.211,-0.0757,-0.0594,0.135
RQCD1,Q92600,0.323056235443083,0.0144159574038728,1,6.64e-09,FALSE,FALSE,FALSE,0.224,0.554,-0.259,-0.0355,0.295
RRAS,P10301,0.84527134560659,0.766111328235371,1,0.0307,FALSE,FALSE,FALSE,0.0442,0.0674,-0.0372,0.00701,0.0302
RRAS2,P62070,0.831921192691448,0.439959129195193,1,0.00505,FALSE,FALSE,FALSE,0.0481,0.175,-0.0743,-0.0263,0.101
RRBP1,Q9P2E9,0.453631648959207,0.312951428820164,1,0.00151,FALSE,FALSE,FALSE,0.17,0.229,-0.133,0.037,0.0958
RRM1,P23921,0.63108937594989,0.224290554495918,1,0.000453,FALSE,FALSE,FALSE,0.109,0.275,-0.128,-0.0192,0.147
RRM2,P31350,0.400400751479612,0.369974819189221,1,0.00273,FALSE,FALSE,FALSE,-0.19,0.203,-0.0042,-0.195,0.199
RRP1,P56182,0.469520999116681,0.168355232187971,1,0.000161,FALSE,FALSE,FALSE,0.164,0.312,-0.159,0.00521,0.153
RRP12,Q5JTH9,0.380602797289446,0.0970096367411148,1,2.03e-05,FALSE,FALSE,FALSE,0.199,0.376,-0.191,0.0071,0.184
RRP15,Q9Y3B9,0.825683898320172,0.377406626629049,1,0.00294,FALSE,FALSE,FALSE,-0.0499,0.2,-0.05,-0.0999,0.15
RRP1B,Q14684,0.384554909553305,0.150465983428163,1,0.000107,FALSE,FALSE,FALSE,0.197,0.326,-0.174,0.0227,0.151
RRP7A,Q9Y3A4,0.602276276849297,0.12707283802345,1,5.67e-05,FALSE,FALSE,FALSE,0.118,0.346,-0.155,-0.0365,0.191
RRP8,O43159,0.43433048431895,0.0718114840322913,1,6.22e-06,FALSE,FALSE,FALSE,0.177,0.408,-0.195,-0.0179,0.213
RRP9,O43818,0.397153375111795,0.16526866402525,1,0.000151,FALSE,FALSE,FALSE,0.192,0.314,-0.169,0.0231,0.146
RRS1,Q15050,0.491403497142856,0.145403706001632,1,9.38e-05,FALSE,FALSE,FALSE,0.156,0.33,-0.162,-0.00603,0.168
RSF1,Q96T23,0.783242875405711,0.440397505295768,1,0.00507,FALSE,FALSE,FALSE,-0.0623,0.175,-0.0375,-0.0998,0.137
RSL1D1,O76021,0.468995005216021,0.215549509086432,1,0.000393,FALSE,FALSE,FALSE,0.164,0.28,-0.148,0.0158,0.132
RSL24D1,Q9UHA3,0.442218903870925,0.527822735536453,1,0.00947,FALSE,FALSE,FALSE,0.174,0.143,-0.106,0.0684,0.0373
RSPRY1,Q96DX4,0.557264067585605,0.825531228937847,1,0.0379,FALSE,FALSE,FALSE,-0.133,0.0499,0.0277,-0.105,0.0776
RSU1,Q15404,0.185070988282396,0.0682949937858427,1,5.08e-06,FALSE,FALSE,FALSE,0.3,0.413,-0.238,0.0625,0.175
RTCA,O00442,0.486067312961993,0.0248690119206312,1,7.51e-08,FALSE,FALSE,FALSE,0.158,0.508,-0.222,-0.0642,0.286
RTCB,Q9Y3I0,0.295623264615175,0.176865558864254,1,0.000193,FALSE,FALSE,FALSE,0.237,0.306,-0.181,0.056,0.125
RTFDC1,Q9BY42,0.852505616639665,0.0266488149508595,1,1.01e-07,FALSE,FALSE,FALSE,0.0421,0.502,-0.181,-0.139,0.321
RTKN,Q9BST9,0.606853271155602,0.0425044346841391,1,7.38e-07,FALSE,FALSE,FALSE,0.117,0.459,-0.192,-0.0755,0.267
RTN3,O95197,0.0849000644687065,0.319487847832056,1,0.00162,FALSE,FALSE,FALSE,-0.39,0.225,0.0549,-0.335,0.28
RTN4,Q9NQC3,0.37236009108807,0.493930721744573,1,0.00755,FALSE,FALSE,FALSE,0.202,0.155,-0.119,0.083,0.0359
RUFY1,Q96T51,0.615672426530528,0.313768698234148,1,0.00152,FALSE,FALSE,FALSE,0.114,0.228,-0.114,-0.000254,0.114
RUFY2,Q8WXA3,0.559874514061422,0.211011815008229,1,0.000364,FALSE,FALSE,FALSE,0.132,0.283,-0.138,-0.0064,0.145
RUVBL1,Q9Y265,0.694677350736224,0.17776960761299,1,0.000196,FALSE,FALSE,FALSE,0.0889,0.305,-0.131,-0.0425,0.174
RUVBL2,Q9Y230,0.771519737395111,0.204756067813804,1,0.000326,FALSE,FALSE,FALSE,0.0658,0.287,-0.118,-0.0519,0.17
RWDD1,Q9H446,0.966796340395196,0.136619474483578,1,7.45e-05,FALSE,FALSE,FALSE,0.00943,0.337,-0.116,-0.106,0.222
RXRA,P19793,0.981658871650092,0.254409205218807,1,0.000717,FALSE,FALSE,FALSE,0.00521,0.258,-0.0878,-0.0826,0.17
S100A10,P60903,0.117663094504401,0.197451532195732,1,0.000286,FALSE,FALSE,FALSE,0.354,0.292,-0.215,0.139,0.0765
S100A13,Q99584,0.912988722084766,0.504848183426973,1,0.00814,FALSE,FALSE,FALSE,0.0247,0.151,-0.0586,-0.0338,0.0924
